FEATURE_TY,HF_GROUP,Refined,DuplicateFor,Ambiguous,Description
AIRP-RUNWAY,RoadHardSurface,,,,"An active licensed landing facility for aircraft, usually with paved and lighted runways, an operating control tower, and services for aircraft and passengers."
BORROWPIT-DRY,BorrowpitsDugoutsSumps,,,,"Dry excavation outside of the road right-of-way, made solely for the purpose of removing or proving borrows material for the construction of the sub-base for a specific roadway project. Areas where soil has been dug out to be used for construction purposes."
BORROWPITS,BorrowpitsDugoutsSumps,,,,"Includes pits dug to build forestry and well-site roads. They are always associated with a road, are rectangular in shape, and may or may not be filled with water."
BORROWPIT-WET,BorrowpitsDugoutsSumps,,,,"Excavation filled with water, outside of the road right-of-way, made solely for the purpose of removing or proving borrows material for the construction of the sub-base for a specific roadway project. Areas where soil has been dug out to be used for construction purposes."
CAMPGROUND,RuralResidentialIndustrial,RuralResidential,,,Disturbed vegetation with frequently changing facilities of RVs and tents used for overnight stay in the outdoors. Most often comprised of several individual clearings surrounded by vegetation and gravel or concrete roads connecting clearings.
CAMP-INDUSTRIAL,IndustrialSiteRural,IndustrialSiteRuralMisc,,,"Building used for temporary residence by employees on or in close proximity to an industrial activity such as mining, forestry, or oil and gas activities."
CANAL,Canals,,,,A man-made watercourse built to convey water for irrigation. An irrigation canal is larger than a ditch with reinforced banks that are usually well maintained.
CFO,HighDensityLivestockOperation,,,,"Confined feeding operations interpreted as the presence of large buildings and fenced pens appearing to be used for the purpose of feeding and confining pigs, poultry, or cows."
CLEARING-UNKNOWN,OtherDisturbedVegetation,,,,"A human-made clearing with unknown purposes and contains no visible buildings, fences or equipment."
CLEARING-WELLPAD-UNCONFIRMED,OtherDisturbedVegetation,,,,"Roughly square in shape clearing, roughly 90-120 meters wide (approximately 1 ha)."
COUNTRY-RESIDENCE,RuralResidentialIndustrial,RuralResidential,,,Developments having a density of 10 - 100 residential buildings per quarter section.
CROP,CultivationCropPastureBareground,CultivationCrop,,,"Agricultural land designated and cultivated for cereal crops and food production. Land surface has been broken and crop seeded and harvested, leaving visible swath or till lines in imagery."
CULTIVATION_ABANDONED,CultivationCropPastureBareground,CultivationAbandoned,,,"Agricultural land that has been formally seeded and tilled, but no evidence of present day production use. Landscape appears to have a heterogeneous mix of vegetation and closely resembles natural cover."
CUTBLOCK,CutBlocks,,,,"Areas where forestry operations have occurred (clearcuts, selective harvest, salvage logging, etc.)."
DISTURB_VEG,OtherDisturbedVegetation,,,,Disturbed vegetation that does not fit any other category of human footprint.
DUGOUT,BorrowpitsDugoutsSumps,,,,"Excavations typically associated with agriculture and rural residence, constructed to catch off water for use by livestock."
FACILITY-OTHER,IndustrialSiteRural,IndustrialSiteRuralMisc,,,Industrial facility characterized by large non-residential buildings most often surrounded by concrete for parking purposes. The purpose of the facility is not disclosed.
FACILITY-UNKNOWN,IndustrialSiteRural,IndustrialSiteRuralMisc,,,Industrial facility characterized by large non-residential buildings most often surrounded by concrete for parking purposes. The purpose of the facility is unknown.
GOLFCOURSE,RuralResidentialIndustrial,RuralResidential,,,Large recreational area comprised of a series of grass patches surrounded by trees.
GREENSPACE,RuralResidentialIndustrial,RuralResidential,,,"Greenspace used for recreation within a residential area that does not fit into other categories (e.g. grave yards , baseball diamonds, parks, shelterbelts, ski hills, DND exercise areas, clearings from old industrial activity that is now vegetated)."
GRVL-SAND-PIT,MineSite,,,,"An area of surface disturbance for the purpose of extracting sand and/or gravel consistently open and/or expanding over multiple years, usually close to lakes or rivers."
INTERCHANGE-RAMP,RoadHardSurface,,,,"A series of roadways/ramps (>20m wide) constructed to permit access to and from intersecting paved roads. These ramps are usually at different levels, and form an overpass/underpass."
LAGOON,MunicipalWaterSewage,,,,Artificial holding or treatment ponds for agricultural or municipal wastewater. Human made water and sewage lagoons used for municipal purposes.
LANDFILL,OtherDisturbedVegetation,,,,"Large area of raised land, indicating buried garbage. Some landfills have evidence of surface revegetation and garbage dispersed throughout designated extent. They may also have large perimeter berms or fences."
