ID,UseInAnalysis,Sector
Cy,Clay,Native
Li,Productive,Native
Lo,Productive,Native
Sb,Subirrigated,Native
Sy,Sandy,Native
BdL,Clay,Native
CS,RapidDrain,Native
Gr,RapidDrain,Native
Sa,Sandy,Native
SwG,RapidDrain,Native
TB,Clay,Native
BlO,Saline,Native
Ov,Saline,Native
SL,Saline,Native
UNK,SoilUnknown,Native
Water,SoilWater,Native
Len,SoilWetland,Native
LenA,Saline,Native
LenS,SoilWetland,Native
LenSP,SoilWetland,Native
LenT,SoilWetland,Native
LenW,SoilWetland,Native
LtcC,Lotic,Native
LtcD,Lotic,Native
LtcH,Lotic,Native
LtcS,Lotic,Native
Ltc,Lotic,Native
LtcR,Lotic,Native
UrbanIndustrial,Urban,RuralUrban
UrbanResidence,Urban,RuralUrban
RuralResidentialIndustrial,Rural,RuralUrban
IndustrialSiteRural,Industrial,RuralUrban
WindGenerationFacility,Industrial,Energy
OtherDisturbedVegetation,Rural,Misc
MineSite,Mine,Energy
PeatMine,Mine,Misc
WellSite,Well,Energy
Pipeline,EnSoftLin,Energy
TransmissionLine,EnSoftLin,Energy
SeismicLineNarrow,EnSeismic,Energy
SeismicLineWide,EnSeismic,Energy
RoadHardSurface,HardLin,Transportation
RailHardSurface,HardLin,Transportation
RoadTrailVegetated,TrSoftLin,Transportation
RoadVegetatedVerge,TrSoftLin,Transportation
RailVegetatedVerge,TrSoftLin,Transportation
CultivationCrop,Crop,Agriculture
CultivationAbandoned,RoughP,Agriculture
CultivationRoughPasture,RoughP,Agriculture
CultivationTamePasture,TameP,Agriculture
HighDensityLivestockOperation,TameP,Agriculture
BorrowpitsDugoutsSumps,HWater,Misc
MunicipalWaterSewage,HWater,Misc
Reservoirs,HWater,Misc
Canals,HWater,Misc
CutBlocks,HFor,Forestry
