SOILHF,HF,SOIL,Levels1,Levels2,Levels3,Levels4,Category,Type,UseInAnalysis,SuccAlien,NonlinLin,UseInReporting,Sector,Description,SOIL1,SOIL1v,Sector2,SectorRefined
BdL,BdL,NA,BdL,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,RapidDrain,NA,NA,NA,NA,NA,RapidDrain,NonProductive,RapidDrain,NATIVE
BlO,BlO,NA,BlO,Saline,Saline,Saline,SalineAndClay,NA,NA,Saline,NA,NA,NA,NA,NA,SalineAndClay,NonProductive,Saline,NATIVE
CS,CS,NA,CS,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,RapidDrain,NA,NA,NA,NA,NA,RapidDrain,NonProductive,RapidDrain,NATIVE
Cy,Cy,NA,Cy,Clay,Clay,ProductiveAndClay,SalineAndClay,NA,NA,Clay,NA,NA,NA,NA,NA,SalineAndClay,NonProductive,Clay,NATIVE
Gr,Gr,NA,Gr,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,RapidDrain,NA,NA,NA,NA,NA,RapidDrain,NonProductive,RapidDrain,NATIVE
Len,Len,NA,Len,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LenA,LenA,NA,LenA,Saline,Saline,Saline,Saline,NA,NA,Saline,NA,NA,NA,NA,NA,SalineAndClay,NonProductive,Saline,NATIVE
LenS,LenS,NA,LenS,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LenSP,LenSP,NA,LenSP,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LenT,LenT,NA,LenT,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LenW,LenW,NA,LenW,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
Li,Li,NA,Li,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
Lo,Lo,NA,Lo,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
Ltc,Ltc,NA,Ltc,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LtcC,LtcC,NA,LtcC,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LtcD,LtcD,NA,LtcD,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LtcH,LtcH,NA,LtcH,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LtcS,LtcS,NA,LtcS,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
LtcR,LtcR,NA,LtcR,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
Ov,Ov,NA,Ov,Saline,Saline,Saline,SalineAndClay,NA,NA,Saline,NA,NA,NA,NA,NA,SalineAndClay,NonProductive,Saline,NATIVE
Sa,Sa,NA,Sa,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,RapidDrain,NA,NA,NA,NA,NA,RapidDrain,NonProductive,RapidDrain,NATIVE
Sb,Sb,NA,Sb,Productive,Productive,ProductiveAndClay,Productive,NA,NA,Productive,NA,NA,NA,NA,NA,Productive,Productive,Productive,NATIVE
SL,SL,NA,SL,Saline,Saline,Saline,SalineAndClay,NA,NA,Saline,NA,NA,NA,NA,NA,SalineAndClay,NonProductive,Saline,NATIVE
