SOILHF,HF,SOIL,Levels1,Levels2,Levels3,Levels4,Category,Type,UseInAnalysis,SuccAlien,NonlinLin,UseInReporting,Sector,Description,SOIL1,SOIL1v
BlO,BlO,NA,BlO,Saline,Saline,Saline,SalineAndClay,NA,NA,NA,NA,NA,NA,NA,NA,SalineAndClay,NonProductive
LenA,LenA,NA,LenA,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
Water,Water,NA,Water,SoilWater,SoilWater,SoilWater,SoilWater,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
Li,Li,NA,Li,Productive,Productive,ProductiveAndClay,Productive,NA,NA,NA,NA,NA,NA,NA,NA,Productive,Productive
Lo,Lo,NA,Lo,Productive,Productive,ProductiveAndClay,Productive,NA,NA,NA,NA,NA,NA,NA,NA,Productive,Productive
TB,TB,NA,TB,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,NA,NA,NA,NA,NA,NA,RapidDrain,NonProductive
UNK,UNK,NA,UNK,SoilUnknown,SoilUnknown,SoilUnknown,SoilUnknown,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
BdL,BdL,NA,BdL,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,NA,NA,NA,NA,NA,NA,RapidDrain,NonProductive
CS,CS,NA,CS,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,NA,NA,NA,NA,NA,NA,RapidDrain,NonProductive
Cy,Cy,NA,Cy,Clay,Clay,ProductiveAndClay,SalineAndClay,NA,NA,NA,NA,NA,NA,NA,NA,SalineAndClay,NonProductive
Gr,Gr,NA,Gr,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,NA,NA,NA,NA,NA,NA,RapidDrain,NonProductive
LenSP,LenSP,NA,LenSP,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
LenT,LenT,NA,LenT,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
LenS,LenS,NA,LenS,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
LtcC,LtcC,NA,LtcC,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
LtcD,LtcD,NA,LtcD,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
LtcH,LtcH,NA,LtcH,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
LtcS,LtcS,NA,LtcS,SoilWetland,SoilWetland,SoilWetland,SoilWetland,NA,NA,NA,NA,NA,NA,NA,NA,XXX,XXX
Ov,Ov,NA,Ov,Saline,Saline,Saline,SalineAndClay,NA,NA,NA,NA,NA,NA,NA,NA,SalineAndClay,NonProductive
Sa,Sa,NA,Sa,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,NA,NA,NA,NA,NA,NA,RapidDrain,NonProductive
Sb,Sb,NA,Sb,Productive,Productive,ProductiveAndClay,Productive,NA,NA,NA,NA,NA,NA,NA,NA,Productive,Productive
SL,SL,NA,SL,Saline,Saline,Saline,SalineAndClay,NA,NA,NA,NA,NA,NA,NA,NA,SalineAndClay,NonProductive
SwG,SwG,NA,SwG,RapidDrain,RapidDrain,RapidDrain,RapidDrain,NA,NA,NA,NA,NA,NA,NA,NA,RapidDrain,NonProductive
Sy,Sy,NA,Sy,Productive,Productive,ProductiveAndClay,Productive,NA,NA,NA,NA,NA,NA,NA,NA,Productive,Productive
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,NA,NA,NA,NA,NA,Human-created Water Bodies ,"Borrow-Pits, Dug-outs, Sumps ",HWater,Alien,Nonlin,Human-created Water Bodies,Misc,"Created to extract fill, or for livestock watering ",XXX,XXX
Canals,Canals,Canals,NA,NA,NA,NA,NA,Human-created Water Bodies ,Canals ,HWater,Alien,Nonlin,Human-created Water Bodies,Misc,Created to transport water ,XXX,XXX
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,NA,NA,NA,NA,NA,Agriculture,Cultivation (Crop/Pasture/Bare Ground) ,Cult,Alien,Nonlin,Agriculture,Agriculture,Any area where evidence of cultivation is visible during the photo interpretation ,Cult,Cult
CutBlocks,CutBlocks,CutBlocks,NA,NA,NA,NA,NA,Managed Forest ,Cut Blocks ,HFor,Succ,Nonlin,Forest Harvest,Forestry,Area with trees harvested for industrial purposes ,XXX,XXX
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,NA,NA,NA,NA,NA,Agriculture,High Density Livestock Operation ,Cult,Alien,Nonlin,Agriculture,Agriculture,Confined feeding operation and other high density livestock area ,Cult,Cult
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,NA,NA,NA,NA,NA,Urban & Rural & Industrial,Industrial Site Rural ,UrbInd,Alien,Nonlin,"Urban, Rural & Industrial",RuralUrban,Rural area developed for industrial use ,UrbInd,UrbInd
MineSite,MineSite,MineSite,NA,NA,NA,NA,NA,Mines ,Mine Site ,UrbInd,Alien,Nonlin,"Mines, Wells & Other Energy Features",Energy,Area where vegetation is disturbed ,UrbInd,UrbInd
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,NA,NA,NA,NA,NA,Human-created Water Bodies ,Municipal (Water and Sewage) ,HWater,Alien,Nonlin,Human-created Water Bodies,Misc,Created for municipal purposes (some/many of these may be mislabelled),XXX,XXX
