VEGHFAGE_FINE,VEGHFAGE,VEGHF,PERCENT1HA,IS_HF
Decid0,Decid0,Decid0,Decid,0,FALSE
DecidR,DecidR,DecidR,Decid,0.51,FALSE
Decid1,Decid1,Decid1,Decid,0.32,FALSE
Decid2,Decid2,Decid2,Decid,0.37,FALSE
Decid3,Decid3,Decid3,Decid,1.03,FALSE
Decid4,Decid4,Decid4,Decid,4.89,FALSE
Decid5,Decid5,Decid5,Decid,3.1,FALSE
Decid6,Decid6,Decid6,Decid,1.6,FALSE
Decid7,Decid7,Decid7,Decid,0.65,FALSE
Decid8,Decid8,Decid8,Decid,1.3,FALSE
Decid9,Decid9,Decid9,Decid,0.05,FALSE
Mixedwood0,Mixedwood0,Mixedwood0,Mixedwood,0,FALSE
MixedwoodR,MixedwoodR,MixedwoodR,Mixedwood,0.13,FALSE
Mixedwood1,Mixedwood1,Mixedwood1,Mixedwood,0.21,FALSE
Mixedwood2,Mixedwood2,Mixedwood2,Mixedwood,0.33,FALSE
Mixedwood3,Mixedwood3,Mixedwood3,Mixedwood,0.09,FALSE
Mixedwood4,Mixedwood4,Mixedwood4,Mixedwood,0.73,FALSE
Mixedwood5,Mixedwood5,Mixedwood5,Mixedwood,0.68,FALSE
Mixedwood6,Mixedwood6,Mixedwood6,Mixedwood,0.38,FALSE
Mixedwood7,Mixedwood7,Mixedwood7,Mixedwood,0.2,FALSE
Mixedwood8,Mixedwood8,Mixedwood8,Mixedwood,0.07,FALSE
Mixedwood9,Mixedwood9,Mixedwood9,Mixedwood,0.02,FALSE
Pine0,Pine0,Pine0,Pine,0,FALSE
PineR,PineR,PineR,Pine,1.32,FALSE
Pine1,Pine1,Pine1,Pine,0.2,FALSE
Pine2,Pine2,Pine2,Pine,0.68,FALSE
Pine3,Pine3,Pine3,Pine,0.2,FALSE
Pine4,Pine4,Pine4,Pine,1.02,FALSE
Pine5,Pine5,Pine5,Pine,1.41,FALSE
Pine6,Pine6,Pine6,Pine,1.48,FALSE
Pine7,Pine7,Pine7,Pine,0.55,FALSE
