VEGHFAGE_FINE,VEGHFAGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis
Decid0,Decid0,Decid0,Decid,0,FALSE,Decid0
DecidR,DecidR,DecidR,Decid,0.51,FALSE,DeciduousR
Decid1,Decid1,Decid1,Decid,0.32,FALSE,Deciduous1
Decid2,Decid2,Decid2,Decid,0.37,FALSE,Deciduous2
Decid3,Decid3,Decid3,Decid,1.03,FALSE,Deciduous3
Decid4,Decid4,Decid4,Decid,4.89,FALSE,Deciduous4
Decid5,Decid5,Decid5,Decid,3.1,FALSE,Deciduous5
Decid6,Decid6,Decid6,Decid,1.6,FALSE,Deciduous6
Decid7,Decid7,Decid7,Decid,0.65,FALSE,Deciduous7
Decid8,Decid8,Decid8,Decid,1.3,FALSE,Deciduous8
Decid9,Decid9,Decid9,Decid,0.05,FALSE,Deciduous8
Mixedwood0,Mixedwood0,Mixedwood0,Mixedwood,0,FALSE,Mixedwood0
MixedwoodR,MixedwoodR,MixedwoodR,Mixedwood,0.13,FALSE,MixedwoodR
Mixedwood1,Mixedwood1,Mixedwood1,Mixedwood,0.21,FALSE,Mixedwood1
Mixedwood2,Mixedwood2,Mixedwood2,Mixedwood,0.33,FALSE,Mixedwood2
Mixedwood3,Mixedwood3,Mixedwood3,Mixedwood,0.09,FALSE,Mixedwood3
Mixedwood4,Mixedwood4,Mixedwood4,Mixedwood,0.73,FALSE,Mixedwood4
Mixedwood5,Mixedwood5,Mixedwood5,Mixedwood,0.68,FALSE,Mixedwood5
Mixedwood6,Mixedwood6,Mixedwood6,Mixedwood,0.38,FALSE,Mixedwood6
Mixedwood7,Mixedwood7,Mixedwood7,Mixedwood,0.2,FALSE,Mixedwood7
Mixedwood8,Mixedwood8,Mixedwood8,Mixedwood,0.07,FALSE,Mixedwood8
Mixedwood9,Mixedwood9,Mixedwood9,Mixedwood,0.02,FALSE,Mixedwood8
Pine0,Pine0,Pine0,Pine,0,FALSE,Pine0
PineR,PineR,PineR,Pine,1.32,FALSE,PineR
Pine1,Pine1,Pine1,Pine,0.2,FALSE,Pine1
Pine2,Pine2,Pine2,Pine,0.68,FALSE,Pine2
Pine3,Pine3,Pine3,Pine,0.2,FALSE,Pine3
Pine4,Pine4,Pine4,Pine,1.02,FALSE,Pine4
Pine5,Pine5,Pine5,Pine,1.41,FALSE,Pine5
Pine6,Pine6,Pine6,Pine,1.48,FALSE,Pine6
Pine7,Pine7,Pine7,Pine,0.55,FALSE,Pine7
Pine8,Pine8,Pine8,Pine,0.04,FALSE,Pine8
Pine9,Pine9,Pine9,Pine,0.09,FALSE,Pine8
Spruce0,Spruce0,Spruce0,Spruce,0,FALSE,Spruce0
SpruceR,SpruceR,SpruceR,Spruce,0.22,FALSE,WhiteSpruceR
Spruce1,Spruce1,Spruce1,Spruce,0.17,FALSE,WhiteSpruce1
Spruce2,Spruce2,Spruce2,Spruce,0.07,FALSE,WhiteSpruce2
Spruce3,Spruce3,Spruce3,Spruce,0.04,FALSE,WhiteSpruce3
Spruce4,Spruce4,Spruce4,Spruce,0.28,FALSE,WhiteSpruce4
Spruce5,Spruce5,Spruce5,Spruce,0.71,FALSE,WhiteSpruce5
Spruce6,Spruce6,Spruce6,Spruce,0.63,FALSE,WhiteSpruce6
Spruce7,Spruce7,Spruce7,Spruce,0.49,FALSE,WhiteSpruce7
Spruce8,Spruce8,Spruce8,Spruce,0.44,FALSE,WhiteSpruce8
Spruce9,Spruce9,Spruce9,Spruce,0.37,FALSE,WhiteSpruce8
TreedBog0,TreedBog0,TreedBog0,TreedBog,0,FALSE,TreedBog0
TreedBogR,TreedBogR,TreedBogR,TreedBog,0.2,FALSE,BlackSpruceR
TreedBog1,TreedBog1,TreedBog1,TreedBog,0.22,FALSE,BlackSpruce1
TreedBog2,TreedBog2,TreedBog2,TreedBog,0.32,FALSE,BlackSpruce2
TreedBog3,TreedBog3,TreedBog3,TreedBog,0.75,FALSE,BlackSpruce3
TreedBog4,TreedBog4,TreedBog4,TreedBog,2.16,FALSE,BlackSpruce4
TreedBog5,TreedBog5,TreedBog5,TreedBog,1.84,FALSE,BlackSpruce5
TreedBog6,TreedBog6,TreedBog6,TreedBog,0.83,FALSE,BlackSpruce6
TreedBog7,TreedBog7,TreedBog7,TreedBog,0.76,FALSE,BlackSpruce7
TreedBog8,TreedBog8,TreedBog8,TreedBog,0.29,FALSE,BlackSpruce8
TreedBog9,TreedBog9,TreedBog9,TreedBog,0.28,FALSE,BlackSpruce9
TreedFen0,TreedFen0,TreedBog0,TreedFen,0,FALSE,TreedFen0
TreedFenR,TreedFenR,TreedBogR,TreedFen,0.27,FALSE,TreedFen
TreedFen1,TreedFen1,TreedBog1,TreedFen,0.17,FALSE,TreedFen
TreedFen2,TreedFen2,TreedBog2,TreedFen,0.36,FALSE,TreedFen
TreedFen3,TreedFen3,TreedBog3,TreedFen,0.4,FALSE,TreedFen
TreedFen4,TreedFen4,TreedBog4,TreedFen,1.11,FALSE,TreedFen
TreedFen5,TreedFen5,TreedBog5,TreedFen,1.94,FALSE,TreedFen
TreedFen6,TreedFen6,TreedBog6,TreedFen,1.28,FALSE,TreedFen
TreedFen7,TreedFen7,TreedBog7,TreedFen,0.56,FALSE,TreedFen
TreedFen8,TreedFen8,TreedBog8,TreedFen,0.25,FALSE,TreedFen
TreedFen9,TreedFen9,TreedBog9,TreedFen,0.11,FALSE,TreedFen
TreedSwamp0,TreedSwamp0,TreedSwamp,TreedSwamp,0,FALSE,TreedSwamp0
TreedSwampR,TreedSwampR,TreedSwamp,TreedSwamp,0.03,FALSE,TreeShrubSwamp
TreedSwamp1,TreedSwamp1,TreedSwamp,TreedSwamp,0.01,FALSE,TreeShrubSwamp
TreedSwamp2,TreedSwamp2,TreedSwamp,TreedSwamp,0,FALSE,TreeShrubSwamp
TreedSwamp3,TreedSwamp3,TreedSwamp,TreedSwamp,0.22,FALSE,TreeShrubSwamp
TreedSwamp4,TreedSwamp4,TreedSwamp,TreedSwamp,0.54,FALSE,TreeShrubSwamp
