VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector
Decid0,Decid0,Decid0,NA,Decid,0,FALSE,Deciduous5,Deciduous5
DecidR,DecidR,DecidR,R,Decid,0.51,FALSE,DeciduousR,DeciduousR
Decid1,Decid1,Decid1,1,Decid,0.32,FALSE,Deciduous1,Deciduous1
Decid2,Decid2,Decid2,2,Decid,0.37,FALSE,Deciduous2,Deciduous2
Decid3,Decid3,Decid3,3,Decid,1.03,FALSE,Deciduous3,Deciduous3
Decid4,Decid4,Decid4,4,Decid,4.89,FALSE,Deciduous4,Deciduous4
Decid5,Decid5,Decid5,5,Decid,3.1,FALSE,Deciduous5,Deciduous5
Decid6,Decid6,Decid6,6,Decid,1.6,FALSE,Deciduous6,Deciduous6
Decid7,Decid7,Decid7,7,Decid,0.65,FALSE,Deciduous7,Deciduous7
Decid8,Decid8,Decid8,8,Decid,1.3,FALSE,Deciduous8,Deciduous8
Decid9,Decid9,Decid9,9,Decid,0.05,FALSE,Deciduous8,Deciduous8
Mixedwood0,Mixedwood0,Mixedwood0,NA,Mixedwood,0,FALSE,Mixedwood5,Mixedwood5
MixedwoodR,MixedwoodR,MixedwoodR,R,Mixedwood,0.13,FALSE,MixedwoodR,MixedwoodR
Mixedwood1,Mixedwood1,Mixedwood1,1,Mixedwood,0.21,FALSE,Mixedwood1,Mixedwood1
Mixedwood2,Mixedwood2,Mixedwood2,2,Mixedwood,0.33,FALSE,Mixedwood2,Mixedwood2
Mixedwood3,Mixedwood3,Mixedwood3,3,Mixedwood,0.09,FALSE,Mixedwood3,Mixedwood3
Mixedwood4,Mixedwood4,Mixedwood4,4,Mixedwood,0.73,FALSE,Mixedwood4,Mixedwood4
Mixedwood5,Mixedwood5,Mixedwood5,5,Mixedwood,0.68,FALSE,Mixedwood5,Mixedwood5
Mixedwood6,Mixedwood6,Mixedwood6,6,Mixedwood,0.38,FALSE,Mixedwood6,Mixedwood6
Mixedwood7,Mixedwood7,Mixedwood7,7,Mixedwood,0.2,FALSE,Mixedwood7,Mixedwood7
Mixedwood8,Mixedwood8,Mixedwood8,8,Mixedwood,0.07,FALSE,Mixedwood8,Mixedwood8
Mixedwood9,Mixedwood9,Mixedwood9,9,Mixedwood,0.02,FALSE,Mixedwood8,Mixedwood8
Pine0,Pine0,Pine0,NA,Pine,0,FALSE,Pine5,Pine5
PineR,PineR,PineR,R,Pine,1.32,FALSE,PineR,PineR
Pine1,Pine1,Pine1,1,Pine,0.2,FALSE,Pine1,Pine1
Pine2,Pine2,Pine2,2,Pine,0.68,FALSE,Pine2,Pine2
Pine3,Pine3,Pine3,3,Pine,0.2,FALSE,Pine3,Pine3
Pine4,Pine4,Pine4,4,Pine,1.02,FALSE,Pine4,Pine4
Pine5,Pine5,Pine5,5,Pine,1.41,FALSE,Pine5,Pine5
Pine6,Pine6,Pine6,6,Pine,1.48,FALSE,Pine6,Pine6
Pine7,Pine7,Pine7,7,Pine,0.55,FALSE,Pine7,Pine7
Pine8,Pine8,Pine8,8,Pine,0.04,FALSE,Pine8,Pine8
Pine9,Pine9,Pine9,9,Pine,0.09,FALSE,Pine8,Pine8
Spruce0,Spruce0,Spruce0,NA,Spruce,0,FALSE,WhiteSpruce5,WhiteSpruce5
SpruceR,SpruceR,SpruceR,R,Spruce,0.22,FALSE,WhiteSpruceR,WhiteSpruceR
Spruce1,Spruce1,Spruce1,1,Spruce,0.17,FALSE,WhiteSpruce1,WhiteSpruce1
Spruce2,Spruce2,Spruce2,2,Spruce,0.07,FALSE,WhiteSpruce2,WhiteSpruce2
Spruce3,Spruce3,Spruce3,3,Spruce,0.04,FALSE,WhiteSpruce3,WhiteSpruce3
Spruce4,Spruce4,Spruce4,4,Spruce,0.28,FALSE,WhiteSpruce4,WhiteSpruce4
Spruce5,Spruce5,Spruce5,5,Spruce,0.71,FALSE,WhiteSpruce5,WhiteSpruce5
Spruce6,Spruce6,Spruce6,6,Spruce,0.63,FALSE,WhiteSpruce6,WhiteSpruce6
Spruce7,Spruce7,Spruce7,7,Spruce,0.49,FALSE,WhiteSpruce7,WhiteSpruce7
Spruce8,Spruce8,Spruce8,8,Spruce,0.44,FALSE,WhiteSpruce8,WhiteSpruce8
Spruce9,Spruce9,Spruce9,9,Spruce,0.37,FALSE,WhiteSpruce8,WhiteSpruce8
TreedBog0,TreedBog0,TreedBog0,NA,TreedBog,0,FALSE,BlackSpruce5,BlackSpruce5
TreedBogR,TreedBogR,TreedBogR,R,TreedBog,0.2,FALSE,BlackSpruceR,BlackSpruceR
TreedBog1,TreedBog1,TreedBog1,1,TreedBog,0.22,FALSE,BlackSpruce1,BlackSpruce1
TreedBog2,TreedBog2,TreedBog2,2,TreedBog,0.32,FALSE,BlackSpruce2,BlackSpruce2
TreedBog3,TreedBog3,TreedBog3,3,TreedBog,0.75,FALSE,BlackSpruce3,BlackSpruce3
TreedBog4,TreedBog4,TreedBog4,4,TreedBog,2.16,FALSE,BlackSpruce4,BlackSpruce4
TreedBog5,TreedBog5,TreedBog5,5,TreedBog,1.84,FALSE,BlackSpruce5,BlackSpruce5
TreedBog6,TreedBog6,TreedBog6,6,TreedBog,0.83,FALSE,BlackSpruce6,BlackSpruce6
TreedBog7,TreedBog7,TreedBog7,7,TreedBog,0.76,FALSE,BlackSpruce7,BlackSpruce7
TreedBog8,TreedBog8,TreedBog8,8,TreedBog,0.29,FALSE,BlackSpruce8,BlackSpruce8
TreedBog9,TreedBog9,TreedBog9,9,TreedBog,0.28,FALSE,BlackSpruce8,BlackSpruce8
TreedFen0,TreedFen0,TreedBog0,NA,TreedFen,0,FALSE,TreedFen,TreedFen
TreedFenR,TreedFenR,TreedBogR,R,TreedFen,0.27,FALSE,TreedFen,TreedFen
TreedFen1,TreedFen1,TreedBog1,1,TreedFen,0.17,FALSE,TreedFen,TreedFen
TreedFen2,TreedFen2,TreedBog2,2,TreedFen,0.36,FALSE,TreedFen,TreedFen
TreedFen3,TreedFen3,TreedBog3,3,TreedFen,0.4,FALSE,TreedFen,TreedFen
TreedFen4,TreedFen4,TreedBog4,4,TreedFen,1.11,FALSE,TreedFen,TreedFen
TreedFen5,TreedFen5,TreedBog5,5,TreedFen,1.94,FALSE,TreedFen,TreedFen
TreedFen6,TreedFen6,TreedBog6,6,TreedFen,1.28,FALSE,TreedFen,TreedFen
TreedFen7,TreedFen7,TreedBog7,7,TreedFen,0.56,FALSE,TreedFen,TreedFen
TreedFen8,TreedFen8,TreedBog8,8,TreedFen,0.25,FALSE,TreedFen,TreedFen
TreedFen9,TreedFen9,TreedBog9,9,TreedFen,0.11,FALSE,TreedFen,TreedFen
TreedSwamp0,TreedSwamp0,TreedSwamp,NA,TreedSwamp,0,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwampR,TreedSwampR,TreedSwamp,R,TreedSwamp,0.03,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp1,TreedSwamp1,TreedSwamp,1,TreedSwamp,0.01,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp2,TreedSwamp2,TreedSwamp,2,TreedSwamp,0,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp3,TreedSwamp3,TreedSwamp,3,TreedSwamp,0.22,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp4,TreedSwamp4,TreedSwamp,4,TreedSwamp,0.54,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp5,TreedSwamp5,TreedSwamp,5,TreedSwamp,0.24,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp6,TreedSwamp6,TreedSwamp,6,TreedSwamp,0.37,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp7,TreedSwamp7,TreedSwamp,7,TreedSwamp,0.09,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp8,TreedSwamp8,TreedSwamp,8,TreedSwamp,0.15,FALSE,TreeShrubSwamp,TreeShrubSwamp
TreedSwamp9,TreedSwamp9,TreedSwamp,9,TreedSwamp,0.03,FALSE,TreeShrubSwamp,TreeShrubSwamp
GrassHerb,GrassHerb,GrassHerb,NA,GrassHerb,12.41,FALSE,Grass,Grass
Shrub,Shrub,Shrub,NA,Shrub,0.94,FALSE,Shrub,Shrub
GraminoidFen,GraminoidFen,GraminoidFen,NA,GraminoidFen,0.9,FALSE,NonTreeFenMarsh,NonTreeFenMarsh
Marsh,Marsh,Marsh,NA,Marsh,1.87,FALSE,NonTreeFenMarsh,NonTreeFenMarsh
ShrubbyBog,ShrubbyBog,ShrubbyBog,NA,ShrubbyBog,0.66,FALSE,BlackSpruceR,BlackSpruceR
ShrubbyFen,ShrubbyFen,ShrubbyFen,NA,ShrubbyFen,1.25,FALSE,NonTreeFenMarsh,NonTreeFenMarsh
ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,NA,ShrubbySwamp,2.91,FALSE,TreeShrubSwamp,TreeShrubSwamp
Bare,Bare,Bare,NA,Bare,0.28,FALSE,Bare,Bare
SnowIce,SnowIce,SnowIce,NA,SnowIce,0,FALSE,SnowIce,SnowIce
Water,Water,Water,NA,Water,3.44,FALSE,Water,Water
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,NA,BorrowpitsDugoutsSumps,0.12,TRUE,HWater,BorrowpitsDugoutsSumps
Canals,Canals,Canals,NA,Canals,0,TRUE,HWater,Canals
