VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,IS_HF,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack
Decid0,Decid0,Decid0,NA,Decid,Decid,FALSE,Deciduous5,NATIVE,Decid0
DecidR,DecidR,DecidR,R,Decid,Decid,FALSE,DeciduousR,NATIVE,DecidR
Decid1,Decid1,Decid1,1,Decid,Decid,FALSE,Deciduous1,NATIVE,Decid1
Decid2,Decid2,Decid2,2,Decid,Decid,FALSE,Deciduous2,NATIVE,Decid2
Decid3,Decid3,Decid3,3,Decid,Decid,FALSE,Deciduous3,NATIVE,Decid3
Decid4,Decid4,Decid4,4,Decid,Decid,FALSE,Deciduous4,NATIVE,Decid4
Decid5,Decid5,Decid5,5,Decid,Decid,FALSE,Deciduous5,NATIVE,Decid5
Decid6,Decid6,Decid6,6,Decid,Decid,FALSE,Deciduous6,NATIVE,Decid6
Decid7,Decid7,Decid7,7,Decid,Decid,FALSE,Deciduous7,NATIVE,Decid7
Decid8,Decid8,Decid8,8,Decid,Decid,FALSE,Deciduous8,NATIVE,Decid8
Decid9,Decid9,Decid9,9,Decid,Decid,FALSE,Deciduous8,NATIVE,Decid9
Mixedwood0,Mixedwood0,Mixedwood0,NA,Mixedwood,Mixedwood,FALSE,Mixedwood5,NATIVE,Mixwood0
MixedwoodR,MixedwoodR,MixedwoodR,R,Mixedwood,Mixedwood,FALSE,MixedwoodR,NATIVE,MixwoodR
Mixedwood1,Mixedwood1,Mixedwood1,1,Mixedwood,Mixedwood,FALSE,Mixedwood1,NATIVE,Mixwood1
Mixedwood2,Mixedwood2,Mixedwood2,2,Mixedwood,Mixedwood,FALSE,Mixedwood2,NATIVE,Mixwood2
Mixedwood3,Mixedwood3,Mixedwood3,3,Mixedwood,Mixedwood,FALSE,Mixedwood3,NATIVE,Mixwood3
Mixedwood4,Mixedwood4,Mixedwood4,4,Mixedwood,Mixedwood,FALSE,Mixedwood4,NATIVE,Mixwood4
Mixedwood5,Mixedwood5,Mixedwood5,5,Mixedwood,Mixedwood,FALSE,Mixedwood5,NATIVE,Mixwood5
Mixedwood6,Mixedwood6,Mixedwood6,6,Mixedwood,Mixedwood,FALSE,Mixedwood6,NATIVE,Mixwood6
Mixedwood7,Mixedwood7,Mixedwood7,7,Mixedwood,Mixedwood,FALSE,Mixedwood7,NATIVE,Mixwood7
Mixedwood8,Mixedwood8,Mixedwood8,8,Mixedwood,Mixedwood,FALSE,Mixedwood8,NATIVE,Mixwood8
Mixedwood9,Mixedwood9,Mixedwood9,9,Mixedwood,Mixedwood,FALSE,Mixedwood8,NATIVE,Mixwood9
Pine0,Pine0,Pine0,NA,Pine,Pine,FALSE,Pine5,NATIVE,Pine0
PineR,PineR,PineR,R,Pine,Pine,FALSE,PineR,NATIVE,PineR
Pine1,Pine1,Pine1,1,Pine,Pine,FALSE,Pine1,NATIVE,Pine1
Pine2,Pine2,Pine2,2,Pine,Pine,FALSE,Pine2,NATIVE,Pine2
Pine3,Pine3,Pine3,3,Pine,Pine,FALSE,Pine3,NATIVE,Pine3
Pine4,Pine4,Pine4,4,Pine,Pine,FALSE,Pine4,NATIVE,Pine4
Pine5,Pine5,Pine5,5,Pine,Pine,FALSE,Pine5,NATIVE,Pine5
Pine6,Pine6,Pine6,6,Pine,Pine,FALSE,Pine6,NATIVE,Pine6
Pine7,Pine7,Pine7,7,Pine,Pine,FALSE,Pine7,NATIVE,Pine7
Pine8,Pine8,Pine8,8,Pine,Pine,FALSE,Pine8,NATIVE,Pine8
Pine9,Pine9,Pine9,9,Pine,Pine,FALSE,Pine8,NATIVE,Pine9
Spruce0,Spruce0,Spruce0,NA,Spruce,Spruce,FALSE,WhiteSpruce5,NATIVE,Conif0
SpruceR,SpruceR,SpruceR,R,Spruce,Spruce,FALSE,WhiteSpruceR,NATIVE,ConifR
Spruce1,Spruce1,Spruce1,1,Spruce,Spruce,FALSE,WhiteSpruce1,NATIVE,Conif1
Spruce2,Spruce2,Spruce2,2,Spruce,Spruce,FALSE,WhiteSpruce2,NATIVE,Conif2
Spruce3,Spruce3,Spruce3,3,Spruce,Spruce,FALSE,WhiteSpruce3,NATIVE,Conif3
Spruce4,Spruce4,Spruce4,4,Spruce,Spruce,FALSE,WhiteSpruce4,NATIVE,Conif4
Spruce5,Spruce5,Spruce5,5,Spruce,Spruce,FALSE,WhiteSpruce5,NATIVE,Conif5
Spruce6,Spruce6,Spruce6,6,Spruce,Spruce,FALSE,WhiteSpruce6,NATIVE,Conif6
Spruce7,Spruce7,Spruce7,7,Spruce,Spruce,FALSE,WhiteSpruce7,NATIVE,Conif7
Spruce8,Spruce8,Spruce8,8,Spruce,Spruce,FALSE,WhiteSpruce8,NATIVE,Conif8
Spruce9,Spruce9,Spruce9,9,Spruce,Spruce,FALSE,WhiteSpruce8,NATIVE,Conif9
TreedBog0,TreedBog0,TreedBog0,NA,TreedBog,TreedBog,FALSE,BlackSpruce5,NATIVE,Wetland-BSpr0
TreedBogR,TreedBogR,TreedBogR,R,TreedBog,TreedBog,FALSE,BlackSpruceR,NATIVE,Wetland-BSprR
TreedBog1,TreedBog1,TreedBog1,1,TreedBog,TreedBog,FALSE,BlackSpruce1,NATIVE,Wetland-BSpr1
TreedBog2,TreedBog2,TreedBog2,2,TreedBog,TreedBog,FALSE,BlackSpruce2,NATIVE,Wetland-BSpr2
TreedBog3,TreedBog3,TreedBog3,3,TreedBog,TreedBog,FALSE,BlackSpruce3,NATIVE,Wetland-BSpr3
TreedBog4,TreedBog4,TreedBog4,4,TreedBog,TreedBog,FALSE,BlackSpruce4,NATIVE,Wetland-BSpr4
TreedBog5,TreedBog5,TreedBog5,5,TreedBog,TreedBog,FALSE,BlackSpruce5,NATIVE,Wetland-BSpr5
TreedBog6,TreedBog6,TreedBog6,6,TreedBog,TreedBog,FALSE,BlackSpruce6,NATIVE,Wetland-BSpr6
TreedBog7,TreedBog7,TreedBog7,7,TreedBog,TreedBog,FALSE,BlackSpruce7,NATIVE,Wetland-BSpr7
TreedBog8,TreedBog8,TreedBog8,8,TreedBog,TreedBog,FALSE,BlackSpruce8,NATIVE,Wetland-BSpr8
TreedBog9,TreedBog9,TreedBog9,9,TreedBog,TreedBog,FALSE,BlackSpruce8,NATIVE,Wetland-BSpr9
TreedFen0,TreedFen0,TreedBog0,NA,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch0
TreedFenR,TreedFenR,TreedBogR,R,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-LarchR
TreedFen1,TreedFen1,TreedBog1,1,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch1
TreedFen2,TreedFen2,TreedBog2,2,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch2
TreedFen3,TreedFen3,TreedBog3,3,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch3
TreedFen4,TreedFen4,TreedBog4,4,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch4
TreedFen5,TreedFen5,TreedBog5,5,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch5
TreedFen6,TreedFen6,TreedBog6,6,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch6
TreedFen7,TreedFen7,TreedBog7,7,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch7
TreedFen8,TreedFen8,TreedBog8,8,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch8
TreedFen9,TreedFen9,TreedBog9,9,TreedFen,TreedFen,FALSE,TreedFen,NATIVE,Wetland-Larch9
TreedSwamp0,TreedSwamp0,TreedSwamp,NA,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwampR,TreedSwampR,TreedSwamp,R,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp1,TreedSwamp1,TreedSwamp,1,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp2,TreedSwamp2,TreedSwamp,2,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp3,TreedSwamp3,TreedSwamp,3,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp4,TreedSwamp4,TreedSwamp,4,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp5,TreedSwamp5,TreedSwamp,5,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp6,TreedSwamp6,TreedSwamp,6,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp7,TreedSwamp7,TreedSwamp,7,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp8,TreedSwamp8,TreedSwamp,8,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
TreedSwamp9,TreedSwamp9,TreedSwamp,9,TreedSwamp,TreedSwamp,FALSE,TreeShrubSwamp,NATIVE,Swamp
GrassHerb,GrassHerb,GrassHerb,NA,GrassHerb,GrassHerb,FALSE,Grass,NATIVE,GrassHerb
Shrub,Shrub,Shrub,NA,Shrub,Shrub,FALSE,Shrub,NATIVE,Shrub
GraminoidFen,GraminoidFen,GraminoidFen,NA,GraminoidFen,GraminoidFen,FALSE,NonTreeFenMarsh,NATIVE,WetGrassHerb
Marsh,Marsh,Marsh,NA,Marsh,Marsh,FALSE,NonTreeFenMarsh,NATIVE,WetGrassHerb
ShrubbyBog,ShrubbyBog,ShrubbyBog,NA,ShrubbyBog,ShrubbyBog,FALSE,BlackSpruceR,NATIVE,WetShrub
ShrubbyFen,ShrubbyFen,ShrubbyFen,NA,ShrubbyFen,ShrubbyFen,FALSE,NonTreeFenMarsh,NATIVE,WetShrub
ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,NA,ShrubbySwamp,ShrubbySwamp,FALSE,TreeShrubSwamp,NATIVE,WetShrub
Bare,Bare,Bare,NA,Bare,Bare,FALSE,Bare,NATIVE,NonVeg
SnowIce,SnowIce,SnowIce,NA,SnowIce,SnowIce,FALSE,SnowIce,NATIVE,NonVeg
Water,Water,Water,NA,Water,Water,FALSE,Water,NATIVE,Water
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,NA,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,TRUE,HWater,Misc,BorrowpitsDugoutsSumps
Canals,Canals,Canals,NA,Canals,Canals,TRUE,HWater,Misc,Canals
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,CultivationCropPastureBareground,TRUE,Cult,Agriculture,CultivationCropPastureBareground
