VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis
Decid0,Decid0,Decid0,NA,Decid,0,FALSE,XXX
DecidR,DecidR,DecidR,R,Decid,0.51,FALSE,DeciduousR
Decid1,Decid1,Decid1,1,Decid,0.32,FALSE,Deciduous1
Decid2,Decid2,Decid2,2,Decid,0.37,FALSE,Deciduous2
Decid3,Decid3,Decid3,3,Decid,1.03,FALSE,Deciduous3
Decid4,Decid4,Decid4,4,Decid,4.89,FALSE,Deciduous4
Decid5,Decid5,Decid5,5,Decid,3.1,FALSE,Deciduous5
Decid6,Decid6,Decid6,6,Decid,1.6,FALSE,Deciduous6
Decid7,Decid7,Decid7,7,Decid,0.65,FALSE,Deciduous7
Decid8,Decid8,Decid8,8,Decid,1.3,FALSE,Deciduous8
Decid9,Decid9,Decid9,9,Decid,0.05,FALSE,Deciduous8
Mixedwood0,Mixedwood0,Mixedwood0,NA,Mixedwood,0,FALSE,XXX
MixedwoodR,MixedwoodR,MixedwoodR,R,Mixedwood,0.13,FALSE,MixedwoodR
Mixedwood1,Mixedwood1,Mixedwood1,1,Mixedwood,0.21,FALSE,Mixedwood1
Mixedwood2,Mixedwood2,Mixedwood2,2,Mixedwood,0.33,FALSE,Mixedwood2
Mixedwood3,Mixedwood3,Mixedwood3,3,Mixedwood,0.09,FALSE,Mixedwood3
Mixedwood4,Mixedwood4,Mixedwood4,4,Mixedwood,0.73,FALSE,Mixedwood4
Mixedwood5,Mixedwood5,Mixedwood5,5,Mixedwood,0.68,FALSE,Mixedwood5
Mixedwood6,Mixedwood6,Mixedwood6,6,Mixedwood,0.38,FALSE,Mixedwood6
Mixedwood7,Mixedwood7,Mixedwood7,7,Mixedwood,0.2,FALSE,Mixedwood7
Mixedwood8,Mixedwood8,Mixedwood8,8,Mixedwood,0.07,FALSE,Mixedwood8
Mixedwood9,Mixedwood9,Mixedwood9,9,Mixedwood,0.02,FALSE,Mixedwood8
Pine0,Pine0,Pine0,NA,Pine,0,FALSE,XXX
PineR,PineR,PineR,R,Pine,1.32,FALSE,PineR
Pine1,Pine1,Pine1,1,Pine,0.2,FALSE,Pine1
Pine2,Pine2,Pine2,2,Pine,0.68,FALSE,Pine2
Pine3,Pine3,Pine3,3,Pine,0.2,FALSE,Pine3
Pine4,Pine4,Pine4,4,Pine,1.02,FALSE,Pine4
Pine5,Pine5,Pine5,5,Pine,1.41,FALSE,Pine5
Pine6,Pine6,Pine6,6,Pine,1.48,FALSE,Pine6
