ID,UseInAnalysis,Sector,UseAvail
DecidR,DecidR,Native,Decid
Decid1,Decid1,Native,Decid
Decid2,Decid2,Native,Decid
Decid3,Decid3,Native,Decid
Decid4,Decid4,Native,Decid
Decid5,Decid5,Native,Decid
Decid6,Decid6,Native,Decid
Decid7,Decid7,Native,Decid
Decid8,Decid8,Native,Decid
Decid9,Decid9,Native,Decid
MixedwoodR,MixedwoodR,Native,Mixedwood
Mixedwood1,Mixedwood1,Native,Mixedwood
Mixedwood2,Mixedwood2,Native,Mixedwood
Mixedwood3,Mixedwood3,Native,Mixedwood
Mixedwood4,Mixedwood4,Native,Mixedwood
Mixedwood5,Mixedwood5,Native,Mixedwood
Mixedwood6,Mixedwood6,Native,Mixedwood
Mixedwood7,Mixedwood7,Native,Mixedwood
Mixedwood8,Mixedwood8,Native,Mixedwood
Mixedwood9,Mixedwood9,Native,Mixedwood
PineR,PineR,Native,Pine
Pine1,Pine1,Native,Pine
Pine2,Pine2,Native,Pine
Pine3,Pine3,Native,Pine
Pine4,Pine4,Native,Pine
Pine5,Pine5,Native,Pine
Pine6,Pine6,Native,Pine
Pine7,Pine7,Native,Pine
Pine8,Pine8,Native,Pine
Pine9,Pine9,Native,Pine
SpruceR,SpruceR,Native,Spruce
Spruce1,Spruce1,Native,Spruce
Spruce2,Spruce2,Native,Spruce
Spruce3,Spruce3,Native,Spruce
Spruce4,Spruce4,Native,Spruce
Spruce5,Spruce5,Native,Spruce
Spruce6,Spruce6,Native,Spruce
Spruce7,Spruce7,Native,Spruce
Spruce8,Spruce8,Native,Spruce
Spruce9,Spruce9,Native,Spruce
TreedBogR,TreedBogR,Native,TreedBogFen
TreedBog1,TreedBog1,Native,TreedBogFen
TreedBog2,TreedBog2,Native,TreedBogFen
TreedBog3,TreedBog3,Native,TreedBogFen
TreedBog4,TreedBog4,Native,TreedBogFen
TreedBog5,TreedBog5,Native,TreedBogFen
TreedBog6,TreedBog6,Native,TreedBogFen
TreedBog7,TreedBog7,Native,TreedBogFen
TreedBog8,TreedBog8,Native,TreedBogFen
TreedBog9,TreedBog9,Native,TreedBogFen
TreedFenR,TreedFenR,Native,TreedBogFen
TreedFen1,TreedFen1,Native,TreedBogFen
TreedFen2,TreedFen2,Native,TreedBogFen
TreedFen3,TreedFen3,Native,TreedBogFen
TreedFen4,TreedFen4,Native,TreedBogFen
TreedFen5,TreedFen5,Native,TreedBogFen
TreedFen6,TreedFen6,Native,TreedBogFen
TreedFen7,TreedFen7,Native,TreedBogFen
TreedFen8,TreedFen8,Native,TreedBogFen
TreedFen9,TreedFen9,Native,TreedBogFen
TreedSwampR,TreedSwamp,Native,Swamp
TreedSwamp1,TreedSwamp,Native,Swamp
TreedSwamp2,TreedSwamp,Native,Swamp
TreedSwamp3,TreedSwamp,Native,Swamp
TreedSwamp4,TreedSwamp,Native,Swamp
TreedSwamp5,TreedSwamp,Native,Swamp
TreedSwamp6,TreedSwamp,Native,Swamp
TreedSwamp7,TreedSwamp,Native,Swamp
TreedSwamp8,TreedSwamp,Native,Swamp
TreedSwamp9,TreedSwamp,Native,Swamp
GrassHerb,GrassHerb,Native,GrassHerb
Shrub,Shrub,Native,Shrub
GraminoidFen,GraminoidFen,Native,NonTreedBogFen
Marsh,Marsh,Native,Marsh
ShrubbyBog,ShrubbyBog,Native,NonTreedBogFen
ShrubbyFen,ShrubbyFen,Native,NonTreedBogFen
ShrubbySwamp,ShrubbySwamp,Native,Swamp
Bare,Bare,Native,EXCLUDE
SnowIce,SnowIce,Native,EXCLUDE
Water,Water,Native,EXCLUDE
UrbanIndustrial,Urban,RuralUrban,UrbInd
UrbanResidence,Urban,RuralUrban,UrbInd
RuralResidentialIndustrial,Rural,RuralUrban,UrbInd
IndustrialSiteRural,Industrial,RuralUrban,UrbInd
WindGenerationFacility,Industrial,Energy,UrbInd
OtherDisturbedVegetation,Rural,Misc,UrbInd
MineSite,Mine,Energy,UrbInd
PeatMine,Mine,Misc,UrbInd
WellSite,Well,Energy,UrbInd
Pipeline,EnSoftLin,Energy,SoftLin
TransmissionLine,EnSoftLin,Energy,SoftLin
SeismicLineNarrow,EnSeismic,Energy,SoftLin
SeismicLineWide,EnSeismic,Energy,SoftLin
RoadHardSurface,HardLin,Transportation,HardLin
RailHardSurface,HardLin,Transportation,HardLin
RoadTrailVegetated,TrSoftLin,Transportation,SoftLin
RoadVegetatedVerge,TrSoftLin,Transportation,SoftLin
RailVegetatedVerge,TrSoftLin,Transportation,SoftLin
CultivationCrop,Crop,Agriculture,Crop
CultivationAbandoned,RoughP,Agriculture,RoughP
CultivationRoughPasture,RoughP,Agriculture,RoughP
CultivationTamePasture,TameP,Agriculture,TameP
HighDensityLivestockOperation,TameP,Agriculture,TameP
BorrowpitsDugoutsSumps,HWater,Misc,EXCLUDE
MunicipalWaterSewage,HWater,Misc,EXCLUDE
Reservoirs,HWater,Misc,EXCLUDE
Canals,HWater,Misc,EXCLUDE
CCDecidR,CCDecidR,Forestry,Forestry
CCDecid1,CCDecid1,Forestry,Forestry
CCDecid2,CCDecid2,Forestry,Forestry
CCDecid3,CCDecid3,Forestry,Forestry
CCDecid4,CCDecid4,Forestry,Forestry
CCMixedwoodR,CCMixedwoodR,Forestry,Forestry
CCMixedwood1,CCMixedwood1,Forestry,Forestry
CCMixedwood2,CCMixedwood2,Forestry,Forestry
CCMixedwood3,CCMixedwood3,Forestry,Forestry
CCMixedwood4,CCMixedwood4,Forestry,Forestry
CCPineR,CCPineR,Forestry,Forestry
CCPine1,CCPine1,Forestry,Forestry
CCPine2,CCPine2,Forestry,Forestry
CCPine3,CCPine3,Forestry,Forestry
CCPine4,CCPine4,Forestry,Forestry
CCSpruceR,CCSpruceR,Forestry,Forestry
CCSpruce1,CCSpruce1,Forestry,Forestry
CCSpruce2,CCSpruce2,Forestry,Forestry
CCSpruce3,CCSpruce3,Forestry,Forestry
CCSpruce4,CCSpruce4,Forestry,Forestry
Decid0,Decid0,Native,EXCLUDE
Spruce0,Spruce0,Native,EXCLUDE
Pine0,Pine0,Native,EXCLUDE
Mixedwood0,Mixedwood0,Native,EXCLUDE
TreedSwamp0,TreedSwamp,Native,EXCLUDE
TreedBog0,TreedBog0,Native,EXCLUDE
TreedFen0,TreedFen0,Native,EXCLUDE
