ID,UseInAnalysis,Sector
DecidR,DecidR,Native
Decid1,Decid1,Native
Decid2,Decid2,Native
Decid3,Decid3,Native
Decid4,Decid4,Native
Decid5,Decid5,Native
Decid6,Decid6,Native
Decid7,Decid7,Native
Decid8,Decid8,Native
Decid9,Decid9,Native
MixedwoodR,MixedwoodR,Native
Mixedwood1,Mixedwood1,Native
Mixedwood2,Mixedwood2,Native
Mixedwood3,Mixedwood3,Native
Mixedwood4,Mixedwood4,Native
Mixedwood5,Mixedwood5,Native
Mixedwood6,Mixedwood6,Native
Mixedwood7,Mixedwood7,Native
Mixedwood8,Mixedwood8,Native
Mixedwood9,Mixedwood9,Native
PineR,PineR,Native
Pine1,Pine1,Native
Pine2,Pine2,Native
Pine3,Pine3,Native
Pine4,Pine4,Native
Pine5,Pine5,Native
Pine6,Pine6,Native
Pine7,Pine7,Native
Pine8,Pine8,Native
Pine9,Pine9,Native
SpruceR,SpruceR,Native
Spruce1,Spruce1,Native
Spruce2,Spruce2,Native
Spruce3,Spruce3,Native
Spruce4,Spruce4,Native
Spruce5,Spruce5,Native
Spruce6,Spruce6,Native
Spruce7,Spruce7,Native
Spruce8,Spruce8,Native
Spruce9,Spruce9,Native
TreedBogR,TreedBogR,Native
TreedBog1,TreedBog1,Native
TreedBog2,TreedBog2,Native
TreedBog3,TreedBog3,Native
TreedBog4,TreedBog4,Native
TreedBog5,TreedBog5,Native
TreedBog6,TreedBog6,Native
TreedBog7,TreedBog7,Native
TreedBog8,TreedBog8,Native
TreedBog9,TreedBog9,Native
TreedFenR,TreedFenR,Native
TreedFen1,TreedFen1,Native
TreedFen2,TreedFen2,Native
TreedFen3,TreedFen3,Native
TreedFen4,TreedFen4,Native
TreedFen5,TreedFen5,Native
TreedFen6,TreedFen6,Native
TreedFen7,TreedFen7,Native
TreedFen8,TreedFen8,Native
TreedFen9,TreedFen9,Native
TreedSwampR,TreedSwamp,Native
TreedSwamp1,TreedSwamp,Native
TreedSwamp2,TreedSwamp,Native
TreedSwamp3,TreedSwamp,Native
TreedSwamp4,TreedSwamp,Native
TreedSwamp5,TreedSwamp,Native
TreedSwamp6,TreedSwamp,Native
TreedSwamp7,TreedSwamp,Native
TreedSwamp8,TreedSwamp,Native
TreedSwamp9,TreedSwamp,Native
GrassHerb,GrassHerb,Native
Shrub,Shrub,Native
GraminoidFen,GraminoidFen,Native
Marsh,Marsh,Native
ShrubbyBog,ShrubbyBog,Native
ShrubbyFen,ShrubbyFen,Native
ShrubbySwamp,ShrubbySwamp,Native
Bare,Bare,Native
SnowIce,SnowIce,Native
Water,Water,Native
UrbanIndustrial,Urban,RuralUrban
UrbanResidence,Urban,RuralUrban
RuralResidentialIndustrial,Rural,RuralUrban
IndustrialSiteRural,Industrial,RuralUrban
WindGenerationFacility,Industrial,Energy
OtherDisturbedVegetation,Rural,Misc
MineSite,Mine,Energy
PeatMine,Mine,Misc
WellSite,Well,Energy
Pipeline,EnSoftLin,Energy
TransmissionLine,EnSoftLin,Energy
SeismicLineNarrow,EnSeismic,Energy
SeismicLineWide,EnSeismic,Energy
RoadHardSurface,HardLin,Transportation
RailHardSurface,HardLin,Transportation
RoadTrailVegetated,TrSoftLin,Transportation
RoadVegetatedVerge,TrSoftLin,Transportation
RailVegetatedVerge,TrSoftLin,Transportation
CultivationCrop,Crop,Agriculture
CultivationAbandoned,RoughP,Agriculture
CultivationRoughPasture,RoughP,Agriculture
CultivationTamePasture,TameP,Agriculture
HighDensityLivestockOperation,TameP,Agriculture
BorrowpitsDugoutsSumps,HWater,Misc
MunicipalWaterSewage,HWater,Misc
Reservoirs,HWater,Misc
Canals,HWater,Misc
CCDecidR,CCDecidR,Forestry
CCDecid1,CCDecid1,Forestry
CCDecid2,CCDecid2,Forestry
CCDecid3,CCDecid3,Forestry
CCDecid4,CCDecid4,Forestry
CCMixedwoodR,CCMixedwoodR,Forestry
CCMixedwood1,CCMixedwood1,Forestry
CCMixedwood2,CCMixedwood2,Forestry
CCMixedwood3,CCMixedwood3,Forestry
CCMixedwood4,CCMixedwood4,Forestry
CCPineR,CCPineR,Forestry
CCPine1,CCPine1,Forestry
CCPine2,CCPine2,Forestry
CCPine3,CCPine3,Forestry
CCPine4,CCPine4,Forestry
CCSpruceR,CCSpruceR,Forestry
CCSpruce1,CCSpruce1,Forestry
CCSpruce2,CCSpruce2,Forestry
CCSpruce3,CCSpruce3,Forestry
CCSpruce4,CCSpruce4,Forestry
Decid0,Decid0,Native
Spruce0,Spruce0,Native
Pine0,Pine0,Native
Mixedwood0,Mixedwood0,Native
TreedSwamp0,TreedSwamp,Native
TreedBog0,TreedBog0,Native
TreedFen0,TreedFen0,Native
