ID,is_HF,is_linear,is_alien,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisFineAge,UseInAnalysisCoarse,Sector61,LCC4,MatureOld,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass,UseAvail,UseInPIX
DecidR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Decid,DecidR,DecMix,Native,Open,FALSE,Decid,DecidR,DecidR,R,Decid,Decid,DeciduousR,NATIVE,DecidR,Deciduous0,Deciduous,Decid
Decid1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid1,DecMix,Native,DecidMixed,FALSE,Decid,Decid1,Decid1,1,Decid,Decid,Deciduous1,NATIVE,Decid1,Deciduous10,Deciduous,Decid
Decid2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid2,DecMix,Native,DecidMixed,FALSE,Decid,Decid2,Decid2,2,Decid,Decid,Deciduous2,NATIVE,Decid2,Deciduous20,Deciduous,Decid
Decid3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid3,DecMix,Native,DecidMixed,FALSE,Decid,Decid3,Decid3,3,Decid,Decid,Deciduous3,NATIVE,Decid3,Deciduous40,Deciduous,Decid
Decid4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid4,DecMix,Native,DecidMixed,TRUE,Decid,Decid4,Decid4,4,Decid,Decid,Deciduous4,NATIVE,Decid4,Deciduous60,Deciduous,DecidO
Decid5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid5,DecMix,Native,DecidMixed,TRUE,Decid,Decid5,Decid5,5,Decid,Decid,Deciduous5,NATIVE,Decid5,Deciduous80,Deciduous,DecidO
Decid6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid6,DecMix,Native,DecidMixed,TRUE,Decid,Decid6,Decid6,6,Decid,Decid,Deciduous6,NATIVE,Decid6,Deciduous100,Deciduous,DecidO
Decid7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid7,DecMix,Native,DecidMixed,TRUE,Decid,Decid7,Decid7,7,Decid,Decid,Deciduous7,NATIVE,Decid7,Deciduous120,Deciduous,DecidO
Decid8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid8,DecMix,Native,DecidMixed,TRUE,Decid,Decid8,Decid8,8,Decid,Decid,Deciduous8,NATIVE,Decid8,Deciduous140,Deciduous,DecidO
Decid9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,Decid9,DecMix,Native,DecidMixed,TRUE,Decid,Decid9,Decid9,9,Decid,Decid,Deciduous8,NATIVE,Decid9,Deciduous140,Deciduous,DecidO
