ID,is_HF,is_linear,is_alien,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisCoarse,LCC4,MatureOld,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass
DecidR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Decid,DecMix,Open,FALSE,Decid,DecidR,DecidR,R,Decid,Decid,DeciduousR,NATIVE,DecidR,Deciduous0
Decid1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,FALSE,Decid,Decid1,Decid1,1,Decid,Decid,Deciduous1,NATIVE,Decid1,Deciduous10
Decid2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,FALSE,Decid,Decid2,Decid2,2,Decid,Decid,Deciduous2,NATIVE,Decid2,Deciduous20
Decid3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,FALSE,Decid,Decid3,Decid3,3,Decid,Decid,Deciduous3,NATIVE,Decid3,Deciduous40
Decid4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,TRUE,Decid,Decid4,Decid4,4,Decid,Decid,Deciduous4,NATIVE,Decid4,Deciduous60
Decid5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,TRUE,Decid,Decid5,Decid5,5,Decid,Decid,Deciduous5,NATIVE,Decid5,Deciduous80
Decid6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,TRUE,Decid,Decid6,Decid6,6,Decid,Decid,Deciduous6,NATIVE,Decid6,Deciduous100
Decid7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,TRUE,Decid,Decid7,Decid7,7,Decid,Decid,Deciduous7,NATIVE,Decid7,Deciduous120
Decid8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,TRUE,Decid,Decid8,Decid8,8,Decid,Decid,Deciduous8,NATIVE,Decid8,Deciduous140
Decid9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Decid,DecMix,DecidMixed,TRUE,Decid,Decid9,Decid9,9,Decid,Decid,Deciduous8,NATIVE,Decid9,Deciduous140
MixedwoodR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mixedwood,DecMix,Open,FALSE,Mixedwood,MixedwoodR,MixedwoodR,R,Mixedwood,Mixedwood,MixedwoodR,NATIVE,MixwoodR,Mixedwood0
Mixedwood1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,Mixedwood1,Mixedwood1,1,Mixedwood,Mixedwood,Mixedwood1,NATIVE,Mixwood1,Mixedwood10
Mixedwood2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,Mixedwood2,Mixedwood2,2,Mixedwood,Mixedwood,Mixedwood2,NATIVE,Mixwood2,Mixedwood20
Mixedwood3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,Mixedwood3,Mixedwood3,3,Mixedwood,Mixedwood,Mixedwood3,NATIVE,Mixwood3,Mixedwood40
Mixedwood4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood4,Mixedwood4,4,Mixedwood,Mixedwood,Mixedwood4,NATIVE,Mixwood4,Mixedwood60
Mixedwood5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood5,Mixedwood5,5,Mixedwood,Mixedwood,Mixedwood5,NATIVE,Mixwood5,Mixedwood80
Mixedwood6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood6,Mixedwood6,6,Mixedwood,Mixedwood,Mixedwood6,NATIVE,Mixwood6,Mixedwood100
Mixedwood7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood7,Mixedwood7,7,Mixedwood,Mixedwood,Mixedwood7,NATIVE,Mixwood7,Mixedwood120
Mixedwood8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood8,Mixedwood8,8,Mixedwood,Mixedwood,Mixedwood8,NATIVE,Mixwood8,Mixedwood140
Mixedwood9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood9,Mixedwood9,9,Mixedwood,Mixedwood,Mixedwood8,NATIVE,Mixwood9,Mixedwood140
PineR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pine,ConUp,Open,FALSE,Pine,PineR,PineR,R,Pine,Pine,PineR,NATIVE,PineR,Pine0
Pine1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine1,Pine1,1,Pine,Pine,Pine1,NATIVE,Pine1,Pine10
Pine2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine2,Pine2,2,Pine,Pine,Pine2,NATIVE,Pine2,Pine20
Pine3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine3,Pine3,3,Pine,Pine,Pine3,NATIVE,Pine3,Pine40
Pine4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine4,Pine4,4,Pine,Pine,Pine4,NATIVE,Pine4,Pine60
Pine5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine5,Pine5,5,Pine,Pine,Pine5,NATIVE,Pine5,Pine80
Pine6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine6,Pine6,6,Pine,Pine,Pine6,NATIVE,Pine6,Pine100
Pine7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine7,Pine7,7,Pine,Pine,Pine7,NATIVE,Pine7,Pine120
Pine8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine8,Pine8,8,Pine,Pine,Pine8,NATIVE,Pine8,Pine140
Pine9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine9,Pine9,9,Pine,Pine,Pine8,NATIVE,Pine9,Pine140
SpruceR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Spruce,ConUp,Open,FALSE,Spruce,SpruceR,SpruceR,R,Spruce,Spruce,WhiteSpruceR,NATIVE,ConifR,WhiteSpruce0
Spruce1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce1,Spruce1,1,Spruce,Spruce,WhiteSpruce1,NATIVE,Conif1,WhiteSpruce10
Spruce2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce2,Spruce2,2,Spruce,Spruce,WhiteSpruce2,NATIVE,Conif2,WhiteSpruce20
Spruce3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce3,Spruce3,3,Spruce,Spruce,WhiteSpruce3,NATIVE,Conif3,WhiteSpruce40
Spruce4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce4,Spruce4,4,Spruce,Spruce,WhiteSpruce4,NATIVE,Conif4,WhiteSpruce60
Spruce5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce5,Spruce5,5,Spruce,Spruce,WhiteSpruce5,NATIVE,Conif5,WhiteSpruce80
Spruce6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce6,Spruce6,6,Spruce,Spruce,WhiteSpruce6,NATIVE,Conif6,WhiteSpruce100
Spruce7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce7,Spruce7,7,Spruce,Spruce,WhiteSpruce7,NATIVE,Conif7,WhiteSpruce120
Spruce8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce8,Spruce8,8,Spruce,Spruce,WhiteSpruce8,NATIVE,Conif8,WhiteSpruce140
Spruce9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce9,Spruce9,9,Spruce,Spruce,WhiteSpruce8,NATIVE,Conif9,WhiteSpruce140
TreedBogR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBogR,TreedBogR,R,TreedBog,TreedBog,BlackSpruceR,NATIVE,Wetland-BSprR,BlackSpruce0
TreedBog1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog1,TreedBog1,1,TreedBog,TreedBog,BlackSpruce1,NATIVE,Wetland-BSpr1,BlackSpruce10
TreedBog2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog2,TreedBog2,2,TreedBog,TreedBog,BlackSpruce2,NATIVE,Wetland-BSpr2,BlackSpruce20
TreedBog3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog3,TreedBog3,3,TreedBog,TreedBog,BlackSpruce3,NATIVE,Wetland-BSpr3,BlackSpruce40
TreedBog4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog4,TreedBog4,4,TreedBog,TreedBog,BlackSpruce4,NATIVE,Wetland-BSpr4,BlackSpruce60
TreedBog5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog5,TreedBog5,5,TreedBog,TreedBog,BlackSpruce5,NATIVE,Wetland-BSpr5,BlackSpruce80
TreedBog6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog6,TreedBog6,6,TreedBog,TreedBog,BlackSpruce6,NATIVE,Wetland-BSpr6,BlackSpruce100
