VEGHFAGE,HF,VEGAGE,VEG,AGE,Broad,Type,VEGAGE_use,AGE_Description,AgeMin,AgeMax,StructuralStage,EC_AGE,Category,HFtype,UseInAnalysis,SuccAlien,NonlinLin,UseInReporting,Sector,Description,Sector2,Sector3,Combined,LevsForComp
Conif0,Conif0,NA,Conif0,Conif,0,Forest,Conif,Conif0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif0,Conif
ConifR,ConifR,NA,ConifR,Conif,R,Forest,Conif,ConifR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,ConifR,Conif
Conif1,Conif1,NA,Conif1,Conif,1,Forest,Conif,Conif1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif1,Conif
Conif2,Conif2,NA,Conif2,Conif,2,Forest,Conif,Conif2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif2,Conif
Conif3,Conif3,NA,Conif3,Conif,3,Forest,Conif,Conif3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif3,Conif
Conif4,Conif4,NA,Conif4,Conif,4,Forest,Conif,Conif4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif4,Conif
Conif5,Conif5,NA,Conif5,Conif,5,Forest,Conif,Conif5,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif5,Conif
Conif6,Conif6,NA,Conif6,Conif,6,Forest,Conif,Conif6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif6,Conif
Conif7,Conif7,NA,Conif7,Conif,7,Forest,Conif,Conif7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif7,Conif
Conif8,Conif8,NA,Conif8,Conif,8,Forest,Conif,Conif8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif8,Conif
Conif9,Conif9,NA,Conif9,Conif,9,Forest,Conif,Conif9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif9,Conif
Decid0,Decid0,NA,Decid0,Decid,0,Forest,Decid,Decid0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid0,Decid
DecidR,DecidR,NA,DecidR,Decid,R,Forest,Decid,DecidR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,DecidR,Decid
Decid1,Decid1,NA,Decid1,Decid,1,Forest,Decid,Decid1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid1,Decid
Decid2,Decid2,NA,Decid2,Decid,2,Forest,Decid,Decid2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid2,Decid
Decid3,Decid3,NA,Decid3,Decid,3,Forest,Decid,Decid3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid3,Decid
Decid4,Decid4,NA,Decid4,Decid,4,Forest,Decid,Decid4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid4,Decid
Decid5,Decid5,NA,Decid5,Decid,5,Forest,Decid,Decid5,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid5,Decid
Decid6,Decid6,NA,Decid6,Decid,6,Forest,Decid,Decid6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid6,Decid
Decid7,Decid7,NA,Decid7,Decid,7,Forest,Decid,Decid7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid7,Decid
