"VEGHFAGE","HF","VEGAGE","VEG","AGE","Broad","Type","VEGAGE_use","AGE_Description","AgeMin","AgeMax","StructuralStage","EC_AGE","Category","HFtype","UseInAnalysis","SuccAlien","NonlinLin","UseInReporting","Sector","Description"
"Conif0","Conif0",NA,"Conif0","Conif","0","Forest","Conif","Conif0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"ConifR","ConifR",NA,"ConifR","Conif","R","Forest","Conif","ConifR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Conif1","Conif1",NA,"Conif1","Conif","1","Forest","Conif","Conif1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Conif2","Conif2",NA,"Conif2","Conif","2","Forest","Conif","Conif2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Conif3","Conif3",NA,"Conif3","Conif","3","Forest","Conif","Conif3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Conif4","Conif4",NA,"Conif4","Conif","4","Forest","Conif","Conif4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Conif5","Conif5",NA,"Conif5","Conif","5","Forest","Conif","Conif5","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif6","Conif6",NA,"Conif6","Conif","6","Forest","Conif","Conif6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif7","Conif7",NA,"Conif7","Conif","7","Forest","Conif","Conif7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif8","Conif8",NA,"Conif8","Conif","8","Forest","Conif","Conif8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif9","Conif9",NA,"Conif9","Conif","9","Forest","Conif","Conif9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid0","Decid0",NA,"Decid0","Decid","0","Forest","Decid","Decid0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"DecidR","DecidR",NA,"DecidR","Decid","R","Forest","Decid","DecidR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Decid1","Decid1",NA,"Decid1","Decid","1","Forest","Decid","Decid1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
