"VEGHFAGE","HF","VEGAGE","VEG","AGE","Broad","Type","AGE_Description","AgeMin","AgeMax","StructuralStage","EC_AGE","Category","HFtype","UseInAnalysis","SuccAlien","NonlinLin","UseInReporting","Sector","Description"
"Conif0","Conif0",NA,"Conif0","Conif","0","Forest","Conif","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"ConifR","ConifR",NA,"ConifR","Conif","R","Forest","Conif","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Conif1","Conif1",NA,"Conif1","Conif","1","Forest","Conif","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Conif2","Conif2",NA,"Conif2","Conif","2","Forest","Conif","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Conif3","Conif3",NA,"Conif3","Conif","3","Forest","Conif","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Conif4","Conif4",NA,"Conif4","Conif","4","Forest","Conif","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Conif5","Conif5",NA,"Conif5","Conif","5","Forest","Conif","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif6","Conif6",NA,"Conif6","Conif","6","Forest","Conif","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif7","Conif7",NA,"Conif7","Conif","7","Forest","Conif","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif8","Conif8",NA,"Conif8","Conif","8","Forest","Conif","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Conif9","Conif9",NA,"Conif9","Conif","9","Forest","Conif","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid0","Decid0",NA,"Decid0","Decid","0","Forest","Decid","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"DecidR","DecidR",NA,"DecidR","Decid","R","Forest","Decid","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Decid1","Decid1",NA,"Decid1","Decid","1","Forest","Decid","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Decid2","Decid2",NA,"Decid2","Decid","2","Forest","Decid","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Decid3","Decid3",NA,"Decid3","Decid","3","Forest","Decid","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Decid4","Decid4",NA,"Decid4","Decid","4","Forest","Decid","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid5","Decid5",NA,"Decid5","Decid","5","Forest","Decid","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid6","Decid6",NA,"Decid6","Decid","6","Forest","Decid","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid7","Decid7",NA,"Decid7","Decid","7","Forest","Decid","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid8","Decid8",NA,"Decid8","Decid","8","Forest","Decid","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid9","Decid9",NA,"Decid9","Decid","9","Forest","Decid","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood0","Mixwood0",NA,"Mixwood0","Mixwood","0","Forest","Mixwood","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"MixwoodR","MixwoodR",NA,"MixwoodR","Mixwood","R","Forest","Mixwood","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood1","Mixwood1",NA,"Mixwood1","Mixwood","1","Forest","Mixwood","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood2","Mixwood2",NA,"Mixwood2","Mixwood","2","Forest","Mixwood","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood3","Mixwood3",NA,"Mixwood3","Mixwood","3","Forest","Mixwood","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood4","Mixwood4",NA,"Mixwood4","Mixwood","4","Forest","Mixwood","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood5","Mixwood5",NA,"Mixwood5","Mixwood","5","Forest","Mixwood","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood6","Mixwood6",NA,"Mixwood6","Mixwood","6","Forest","Mixwood","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood7","Mixwood7",NA,"Mixwood7","Mixwood","7","Forest","Mixwood","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood8","Mixwood8",NA,"Mixwood8","Mixwood","8","Forest","Mixwood","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood9","Mixwood9",NA,"Mixwood9","Mixwood","9","Forest","Mixwood","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine0","Pine0",NA,"Pine0","Pine","0","Forest","Pine","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"PineR","PineR",NA,"PineR","Pine","R","Forest","Pine","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Pine1","Pine1",NA,"Pine1","Pine","1","Forest","Pine","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Pine2","Pine2",NA,"Pine2","Pine","2","Forest","Pine","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Pine3","Pine3",NA,"Pine3","Pine","3","Forest","Pine","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Pine4","Pine4",NA,"Pine4","Pine","4","Forest","Pine","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Pine5","Pine5",NA,"Pine5","Pine","5","Forest","Pine","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine6","Pine6",NA,"Pine6","Pine","6","Forest","Pine","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine7","Pine7",NA,"Pine7","Pine","7","Forest","Pine","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine8","Pine8",NA,"Pine8","Pine","8","Forest","Pine","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine9","Pine9",NA,"Pine9","Pine","9","Forest","Pine","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"GrassHerb","GrassHerb",NA,"GrassHerb","GrassHerb","","GrassHerb","GrassHerb","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"NonVeg","NonVeg",NA,"NonVeg","NonVeg","","NonVeg","NonVeg","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Shrub","Shrub",NA,"Shrub","Shrub","","Shrub","Shrub","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Water","Water",NA,"Water","Water","","Water","Water","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif0","Swamp-Conif0",NA,"Swamp-Conif0","Swamp-Conif","0","Swamp","Conif","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-ConifR","Swamp-ConifR",NA,"Swamp-ConifR","Swamp-Conif","R","Swamp","Conif","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif1","Swamp-Conif1",NA,"Swamp-Conif1","Swamp-Conif","1","Swamp","Conif","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif2","Swamp-Conif2",NA,"Swamp-Conif2","Swamp-Conif","2","Swamp","Conif","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif3","Swamp-Conif3",NA,"Swamp-Conif3","Swamp-Conif","3","Swamp","Conif","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif4","Swamp-Conif4",NA,"Swamp-Conif4","Swamp-Conif","4","Swamp","Conif","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif5","Swamp-Conif5",NA,"Swamp-Conif5","Swamp-Conif","5","Swamp","Conif","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif6","Swamp-Conif6",NA,"Swamp-Conif6","Swamp-Conif","6","Swamp","Conif","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif7","Swamp-Conif7",NA,"Swamp-Conif7","Swamp-Conif","7","Swamp","Conif","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif8","Swamp-Conif8",NA,"Swamp-Conif8","Swamp-Conif","8","Swamp","Conif","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif9","Swamp-Conif9",NA,"Swamp-Conif9","Swamp-Conif","9","Swamp","Conif","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid0","Swamp-Decid0",NA,"Swamp-Decid0","Swamp-Decid","0","Swamp","Decid","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
