VEGAGE,VEG,AGE,Broad,Type,AGE_Description,AgeMin,AgeMax,StructuralStage,EC_AGE
Conif0,Conif,0,Forest,Conif,Unknown,NA,NA,Unknown,D
ConifR,Conif,R,Forest,Conif,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R
Conif1,Conif,1,Forest,Conif,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A
Conif2,Conif,2,Forest,Conif,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B
Conif3,Conif,3,Forest,Conif,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C
Conif4,Conif,4,Forest,Conif,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C
Conif5,Conif,5,Forest,Conif,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D
Conif6,Conif,6,Forest,Conif,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D
Conif7,Conif,7,Forest,Conif,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D
Conif8,Conif,8,Forest,Conif,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D
Conif9,Conif,9,Forest,Conif,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D
Decid0,Decid,0,Forest,Decid,Unknown,NA,NA,Unknown,D
DecidR,Decid,R,Forest,Decid,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R
Decid1,Decid,1,Forest,Decid,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A
Decid2,Decid,2,Forest,Decid,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B
Decid3,Decid,3,Forest,Decid,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C
Decid4,Decid,4,Forest,Decid,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D
Decid5,Decid,5,Forest,Decid,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D
Decid6,Decid,6,Forest,Decid,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D
Decid7,Decid,7,Forest,Decid,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D
Decid8,Decid,8,Forest,Decid,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D
Decid9,Decid,9,Forest,Decid,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D
Mixwood0,Mixwood,0,Forest,Mixwood,Unknown,NA,NA,Unknown,D
MixwoodR,Mixwood,R,Forest,Mixwood,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R
Mixwood1,Mixwood,1,Forest,Mixwood,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A
Mixwood2,Mixwood,2,Forest,Mixwood,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B
Mixwood3,Mixwood,3,Forest,Mixwood,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C
Mixwood4,Mixwood,4,Forest,Mixwood,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D
Mixwood5,Mixwood,5,Forest,Mixwood,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D
Mixwood6,Mixwood,6,Forest,Mixwood,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D
Mixwood7,Mixwood,7,Forest,Mixwood,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D
Mixwood8,Mixwood,8,Forest,Mixwood,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D
Mixwood9,Mixwood,9,Forest,Mixwood,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D
Pine0,Pine,0,Forest,Pine,Unknown,NA,NA,Unknown,D
PineR,Pine,R,Forest,Pine,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R
Pine1,Pine,1,Forest,Pine,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A
Pine2,Pine,2,Forest,Pine,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B
Pine3,Pine,3,Forest,Pine,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C
Pine4,Pine,4,Forest,Pine,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C
Pine5,Pine,5,Forest,Pine,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D
